datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d
2024-04-02,169.08000,169.34000,168.23000,168.84000,49329500,176.66550,171.90200,167.13849,171.30875,-2.58921,-2.69685,0.10763,38.37296,171.83778,5.84292,11.38365
2024-04-01,171.19000,171.25000,169.48000,170.03000,46240500,176.95519,172.21500,167.47481,171.92593,-2.49348,-2.72375,0.23027,40.16819,172.64222,6.29069,24.40688
2024-03-28,171.75000,172.23000,170.50999,171.48000,65672700,178.32436,172.69650,167.06864,172.39992,-2.45619,-2.78132,0.32513,42.41326,173.05222,22.01734,26.30475
2024-03-27,170.41000,173.60001,170.11000,173.31000,60273300,179.75464,173.16000,166.56536,172.62990,-2.52051,-2.86260,0.34210,45.38609,173.17889,44.91261,26.69322
2024-03-26,170.00000,171.42000,169.58000,169.71001,57388400,181.08032,173.56550,166.05068,172.45987,-2.75226,-2.94813,0.19586,37.36675,173.14444,11.98430,24.13229
2024-03-25,170.57001,171.94000,169.45000,170.85001,54288300,182.47366,174.21150,165.94933,173.14734,-2.64149,-2.99709,0.35560,39.05294,173.30222,23.18273,29.56775
2024-03-22,171.75999,173.05000,170.06000,172.28000,71106600,183.36394,174.72700,166.09005,173.72167,-2.57775,-3.08600,0.50824,41.21950,173.56667,37.22982,50.02400
2024-03-21,177.05000,177.49001,170.84000,171.37000,106181300,184.43122,175.23900,166.04678,174.08209,-2.60451,-3.21306,0.60855,39.22722,173.61889,28.29068,55.58279
2024-03-20,175.72000,178.67000,175.09000,178.67000,53423100,185.71183,175.88900,166.06617,174.76011,-2.50812,-3.36519,0.85708,52.47584,173.54778,84.55148,58.06872
2024-03-19,174.34000,176.61000,173.03000,176.08000,55215200,186.22431,176.07150,165.91869,173.78264,-3.09188,-3.57946,0.48758,46.52582,172.47333,53.90622,38.80689
2024-03-18,175.57001,177.71001,173.52000,173.72000,75604200,186.77642,176.34550,165.91458,173.20830,-3.52829,-3.70136,0.17307,40.18994,171.70000,35.74846,30.58107
2024-03-15,171.17000,172.62000,170.28999,172.62000,121664700,187.44283,176.77500,166.10717,173.08038,-3.79370,-3.74463,-0.04907,36.95700,171.30000,26.76599,23.98214
2024-03-14,172.91000,174.31000,172.05000,173.00000,72913500,188.25148,177.33700,166.42252,173.19547,-3.96527,-3.73236,-0.23291,37.60912,171.57555,29.22875,24.60696
2024-03-13,172.77000,173.19000,170.75999,171.13000,52488700,189.00324,177.89450,166.78576,173.24434,-4.16528,-3.67413,-0.49115,32.13736,172.31556,15.95167,23.44409
2024-03-12,173.14999,174.03000,171.00999,173.23000,59825400,189.65928,178.59000,167.52071,173.77292,-4.16957,-3.55134,-0.61823,35.37226,173.38444,28.64045,22.63844
2024-03-11,172.94000,174.38000,172.05000,172.75000,60139500,190.66581,179.28600,167.90618,173.90865,-4.32822,-3.39679,-0.93143,33.96140,174.29444,25.74017,14.11880
2024-03-08,169.00000,173.70000,168.94000,170.73000,76114600,191.78109,180.09100,168.40091,174.19832,-4.41889,-3.16393,-1.25496,27.80229,175.39222,13.53469,6.43525
2024-03-07,169.14999,170.73000,168.49001,169.00000,71765100,192.35390,180.97050,169.58710,175.06540,-4.26466,-2.85019,-1.41447,22.01839,176.55111,3.08154,2.97124
2024-03-06,171.06000,171.24001,168.67999,169.12000,68587700,192.52678,181.99100,171.45522,176.58175,-3.82964,-2.49657,-1.33307,22.13259,178.05333,2.68950,5.45992
2024-03-05,170.75999,172.03999,169.62000,170.12000,95132400,192.19141,183.00000,173.80859,178.44719,-3.23091,-2.16330,-1.06760,23.05804,179.74778,3.14268,11.29505
2024-03-04,176.14999,176.89999,173.78999,175.10001,81510100,191.13059,183.87800,176.62541,180.52899,-2.52153,-1.89640,-0.62513,28.58527,181.10334,10.54760,14.13531
2024-03-01,179.55000,180.53000,177.38000,179.66000,73488000,190.48275,184.41550,178.34825,181.88623,-2.08649,-1.74012,-0.34636,35.90277,181.82111,20.19486,16.56384
2024-02-29,181.27000,182.57001,179.53000,180.75000,136682600,190.51704,184.77550,179.03396,182.44279,-1.96515,-1.65353,-0.31162,38.06563,182.11556,11.66348,18.73853
2024-02-28,182.50999,183.12000,180.13000,181.42000,48953900,190.40037,184.95800,179.51563,182.86598,-1.89268,-1.57562,-0.31706,39.42111,182.46111,17.83317,18.34996
2024-02-27,181.10001,183.92000,179.56000,182.63000,54318900,190.63478,185.28900,179.94322,183.22748,-1.84088,-1.49636,-0.34452,41.92469,182.76444,26.71894,20.00739
2024-02-26,182.24001,182.75999,180.64999,181.16000,40867400,191.62894,185.74400,179.85906,183.37685,-1.87117,-1.41023,-0.46094,37.44288,183.03222,10.49777,25.56434
2024-02-23,185.00999,185.03999,182.23000,182.52000,45119700,192.47756,186.30700,180.13644,183.93106,-1.73296,-1.29500,-0.43796,40.10152,183.69778,22.80546,30.73741
2024-02-22,183.48000,184.96001,182.46001,184.37000,52292200,193.68771,186.88950,180.09129,184.28383,-1.66981,-1.18550,-0.48430,44.05251,184.40111,43.38978,29.66101
2024-02-21,181.94000,182.89000,180.66000,182.32001,41529700,194.84609,187.39600,179.94591,184.26228,-1.75328,-1.06443,-0.68885,37.74081,184.84000,26.01700,23.32523
2024-02-20,181.78999,182.42999,180.00000,181.56000,53665600,195.83740,188.03900,180.24060,184.74785,-1.62559,-0.89222,-0.73337,35.22513,185.62778,19.57625,26.51905
2024-02-16,183.42000,184.85001,181.67000,182.31000,49701400,196.25458,188.65550,181.05641,185.54482,-1.36159,-0.70887,-0.65271,36.57953,186.48778,24.38244,30.52447
2024-02-15,183.55000,184.49001,181.35001,183.86000,65434500,196.22607,189.11800,182.00993,186.35352,-1.08118,-0.54570,-0.53548,39.49367,187.08444,35.59847,33.73657
2024-02-14,185.32001,185.53000,182.44000,184.14999,54630500,196.05093,189.35650,182.66207,186.97690,-0.86537,-0.41183,-0.45355,40.04794,187.30556,31.59249,37.24304
2024-02-13,185.77000,186.21001,183.50999,185.03999,56529500,196.23191,189.28300,182.33408,187.68363,-0.60686,-0.29844,-0.30842,41.71641,187.60667,34.01875,45.39289
2024-02-12,188.42000,188.67000,186.78999,187.14999,41781900,196.35800,189.21250,182.06700,188.34454,-0.35870,-0.22133,-0.13737,45.92883,187.53556,46.11787,51.70267
2024-02-09,188.64999,189.99001,188.00000,188.85001,45155200,196.38705,189.15100,181.91495,188.64317,-0.25158,-0.18699,-0.06458,49.68210,187.63445,56.04205,56.10043
2024-02-08,189.39000,189.53999,187.35001,188.32001,40962000,196.38882,188.98800,181.58718,188.59147,-0.28428,-0.17085,-0.11343,48.46287,187.95444,52.94807,56.97608
2024-02-07,190.64000,191.05000,188.61000,189.41000,53439000,196.37838,188.88150,181.38461,188.65933,-0.26792,-0.14249,-0.12543,50.81419,188.41000,59.31115,55.73067
2024-02-06,186.86000,189.31000,186.77000,189.30000,43490800,196.33382,188.66800,181.00218,188.47166,-0.35412,-0.11113,-0.24300,50.58954,188.93889,58.66900,48.80326
2024-02-05,188.14999,189.25000,185.84000,187.67999,69668800,196.25770,188.48100,180.70430,188.26458,-0.44780,-0.05038,-0.39742,47.29774,189.51666,49.21185,42.84559
2024-02-02,179.86000,187.33000,179.25000,185.85001,102518000,196.55761,188.15600,179.75438,188.41072,-0.39591,0.04898,-0.44488,43.33815,190.35000,38.52892,34.94079
2024-02-01,183.99001,186.95000,183.82001,186.86000,64885400,196.74369,187.95900,179.17430,189.05090,-0.13759,0.16020,-0.29779,45.07367,191.24333,40.79600,38.14257
2024-01-31,187.03999,187.10001,184.35001,184.39999,55467800,196.75108,187.82850,178.90591,189.59863,0.09129,0.23464,-0.14336,39.60346,191.76555,25.49745,48.23792
2024-01-30,190.94000,191.80000,187.47000,188.03999,55859400,196.73381,187.89050,179.04719,190.89829,0.63256,0.27048,0.36208,45.88180,192.23555,48.13426,64.86313
2024-01-29,192.00999,192.20000,189.58000,191.73000,47145600,197.18710,188.11500,179.04290,191.61286,0.94360,0.17996,0.76364,53.92965,191.64000,71.08204,77.60718
2024-01-26,194.27000,194.75999,191.94000,192.42000,44594000,197.46106,188.20750,178.95394,191.58357,0.95117,-0.01095,0.96212,55.62375,190.74000,75.37310,83.38057
2024-01-25,195.22000,196.27000,193.11000,194.17000,54822100,197.56922,188.24400,178.91878,191.37447,0.87674,-0.25147,1.12822,60.06755,190.01778,86.36640,90.37001
2024-01-24,195.42000,196.38000,194.34000,194.50000,53631300,197.38274,188.18800,178.99326,190.67559,0.59081,-0.53353,1.12434,60.91976,189.06444,88.40220,91.74831
2024-01-23,195.02000,195.75000,193.83000,195.17999,42355600,197.22181,188.14300,179.06419,189.71948,0.18366,-0.81461,0.99827,62.61964,188.14111,96.34142,88.96164
2024-01-22,192.30000,195.33000,192.25999,193.89000,60133900,197.12160,188.11800,179.11439,188.35436,-0.40792,-1.06418,0.65626,60.68726,187.02556,90.50131,76.30954
2024-01-19,189.33000,191.95000,188.82001,191.56000,68741000,197.29753,188.16500,179.03247,186.97045,-1.02571,-1.22824,0.20254,56.95514,186.10000,80.04218,51.91652
2024-01-18,186.09000,189.14000,185.83000,188.63000,78005800,198.24260,188.43400,178.62540,185.82306,-1.56208,-1.27888,-0.28320,51.58859,184.94667,58.38512,33.19531
2024-01-17,181.27000,182.92999,180.30000,182.67999,47317400,199.13103,188.79700,178.46297,185.12132,-1.92563,-1.20808,-0.71755,36.70937,184.20000,17.32225,26.31016
2024-01-16,182.16000,184.25999,180.92999,183.63000,65603000,200.14738,189.54150,178.93562,185.73165,-1.75583,-1.02869,-0.72713,38.46201,184.37444,23.87857,31.22008
2024-01-12,186.06000,186.74001,185.19000,185.92000,40444700,201.13208,190.26550,179.39892,186.25706,-1.61028,-0.84691,-0.76337,43.06403,184.59778,37.72965,34.72069
2024-01-11,186.53999,187.05000,183.62000,185.59000,49128400,202.03430,190.86750,179.70070,186.34133,-1.63426,-0.65607,-0.97820,42.13760,185.33222,32.05202,31.60540
2024-01-10,184.35001,186.39999,183.92000,186.19000,46792900,202.33478,191.32350,180.31222,186.52916,-1.60749,-0.41152,-1.19598,43.32788,186.22000,34.38039,31.18220
2024-01-09,183.92000,185.14999,182.73000,185.14000,42841800,202.45161,191.67300,180.89439,186.61395,-1.61104,-0.11252,-1.49851,40.60139,186.99333,28.38380,21.56883
2024-01-08,182.09000,185.60001,181.50000,185.56000,59144500,202.67932,192.20150,181.72369,186.98244,-1.48522,0.26211,-1.74732,41.34011,187.87222,30.78242,13.93966
2024-01-05,181.99001,182.75999,180.17000,181.17999,62303300,202.68985,192.63700,182.58415,187.33805,-1.34579,0.69894,-2.04472,28.79449,188.76556,5.54029,5.36715
2024-01-04,182.14999,183.09000,180.88000,181.91000,71983600,201.77225,193.19400,184.61576,188.87757,-0.70228,1.21012,-1.91240,29.78020,190.26556,5.49626,7.22880
2024-01-03,184.22000,185.88000,183.42999,184.25000,58414500,200.61099,193.76950,186.92801,190.61946,0.05495,1.68822,-1.63327,33.15882,191.70111,5.06490,11.02392
2024-01-02,187.14999,188.44000,183.89000,185.64000,82488700,199.70122,194.02850,188.35578,192.21183,0.78239,2.09654,-1.31414,35.37237,193.11111,11.12524,19.06601
2023-12-29,193.89999,194.39999,191.73000,192.53000,42628800,198.70712,194.30850,189.90988,193.85478,1.55798,2.42507,-0.86710,51.06184,194.25000,16.88163,23.40761
2023-12-28,194.14000,194.66000,193.17000,193.58000,34049900,198.91744,194.17950,189.44157,194.18598,1.82371,2.64185,-0.81814,54.48147,194.81000,29.19116,24.40644
2023-12-27,192.49001,193.50000,191.09000,193.14999,48087700,199.14830,193.96900,188.78970,194.33747,2.02945,2.84638,-0.81693,53.29194,195.31333,24.15003,26.75237
2023-12-26,193.61000,193.89000,192.83000,193.05000,28919300,199.23177,193.83150,188.43123,194.63434,2.30631,3.05061,-0.74431,53.02688,195.84778,19.87812,38.50514
2023-12-22,195.17999,195.41000,192.97000,193.60001,37122800,199.34312,193.66850,187.99388,195.03043,2.63632,3.23669,-0.60037,54.60971,196.03222,36.22895,52.09276
2023-12-21,196.10001,197.08000,193.50000,194.67999,46482500,199.38652,193.48700,187.58748,195.38804,2.96318,3.38678,-0.42360,57.75298,195.98556,59.40836,66.00934
2023-12-20,196.89999,197.67999,194.83000,194.83000,52242800,199.26442,193.31850,187.37258,195.56505,3.22732,3.49268,-0.26537,58.18494,196.10000,60.64097,69.32352
2023-12-19,196.16000,196.95000,195.89000,196.94000,40714100,199.12202,193.10900,187.09598,195.74881,3.50223,3.55902,-0.05679,64.48430,196.03778,77.97869,76.82833
2023-12-18,196.09000,196.63000,194.39000,195.89000,55751900,198.61984,192.83450,187.04916,195.45101,3.58735,3.57322,0.01412,62.61396,195.52445,69.35089,80.03292
2023-12-15,197.53000,198.39999,197.00000,197.57001,128256700,198.28611,192.52450,186.76290,195.34126,3.75071,3.56969,0.18102,67.92878,195.25000,83.15540,90.12293
2023-12-14,198.02000,199.62000,196.16000,198.11000,66831600,197.52327,192.13150,186.73973,194.78408,3.73362,3.52444,0.20918,69.69444,194.34556,87.59248,90.74171
2023-12-13,195.09000,198.00000,194.85001,197.96001,70404200,196.55599,191.62650,186.69701,193.95260,3.60251,3.47214,0.13036,69.48989,193.58222,99.62092,83.90952
2023-12-12,193.08000,194.72000,191.72000,194.71001,52696900,195.42206,191.10050,186.77894,192.95074,3.39804,3.43955,-0.04152,64.69553,192.69222,85.01174,82.94299
2023-12-11,193.11000,193.49001,191.42000,193.17999,60943700,195.40368,190.60500,185.80632,192.51093,3.41854,3.44993,-0.03139,62.09148,192.09889,67.09590,84.71614
2023-12-08,194.20000,195.99001,193.67000,195.71001,53377300,195.24375,190.26600,185.28825,192.34366,3.55077,3.45778,0.09299,70.02193,191.79000,96.72133,84.55792
2023-12-07,193.63000,195.00000,193.59000,194.27000,47477700,195.02548,189.60100,184.17652,191.50208,3.41029,3.43453,-0.02424,67.85184,191.13222,90.33119,80.95058
2023-12-06,194.45000,194.75999,192.11000,192.32001,41089700,194.75716,189.03200,183.30684,190.81009,3.32801,3.44059,-0.11258,64.63252,190.65444,66.62123,66.57671
2023-12-05,190.21001,194.39999,190.17999,193.42000,66628400,194.82486,188.50700,182.18914,190.43262,3.37312,3.46874,-0.09562,68.21043,190.54222,85.89934,71.24276
2023-12-04,189.98000,190.05000,187.45000,189.42999,43389500,194.88882,187.79750,180.70618,189.68577,3.26964,3.49264,-0.22300,60.92455,190.23333,47.20957,65.37562
2023-12-01,190.33000,191.56000,189.23000,191.24001,45679300,195.70098,187.15850,178.61602,189.74971,3.49625,3.54839,-0.05214,67.43492,190.45778,80.61938,72.30097
2023-11-30,189.84000,190.32001,188.19000,189.95000,48794400,195.75731,186.47500,177.19269,189.37714,3.55035,3.56143,-0.01108,64.95667,190.28555,68.29790,71.32437
2023-11-29,190.89999,192.09000,188.97000,189.37000,43014200,196.28107,185.67600,175.07092,189.23393,3.69910,3.56420,0.13491,63.80673,190.25889,67.98562,74.39412
2023-11-28,189.78000,191.08000,189.39999,190.39999,38415400,197.02267,184.74600,172.46933,189.19991,3.89422,3.53047,0.36375,67.45693,190.10778,77.68960,79.16448
2023-11-27,189.92000,190.67000,188.89999,189.78999,40552600,197.23399,183.74050,170.24701,188.89989,3.98173,3.43953,0.54220,66.39987,189.77889,77.50715,83.84337
2023-11-24,190.87000,190.89999,189.25000,189.97000,24048300,197.43628,182.66200,167.88772,188.67737,4.09763,3.30398,0.79365,66.99618,189.22444,82.29669,89.06009
2023-11-22,191.49001,192.92999,190.83000,191.31000,39617700,197.38321,181.50800,165.63279,188.35421,4.16763,3.10557,1.06206,71.43033,188.82778,91.72627,94.25749
2023-11-21,191.41000,191.52000,189.74001,190.64000,38134500,196.32114,180.49750,164.67387,187.61526,4.05991,2.84006,1.21986,70.52458,187.83889,93.15730,95.17961
2023-11-20,189.89000,191.91000,189.88000,191.45000,46505100,195.02635,179.63750,164.24865,186.85908,3.93160,2.53509,1.39650,73.12717,186.97778,97.88891,95.65363
2023-11-17,190.25000,190.38000,188.57001,189.69000,50922700,193.35457,178.71500,164.07544,185.71134,3.62816,2.18597,1.44219,70.96533,185.90778,94.49261,94.16646
2023-11-16,189.57001,190.96001,188.64999,189.71001,54412900,191.81044,177.87450,163.93856,184.71668,3.36729,1.82542,1.54187,71.02563,184.74556,94.57936,95.00701
2023-11-15,187.85001,189.50000,187.78000,188.00999,53790500,190.02007,177.16200,164.30393,183.46835,2.98330,1.43995,1.54335,68.94301,183.29444,93.42741,93.99092
2023-11-14,187.70000,188.11000,186.30000,187.44000,60108400,188.41363,176.55350,164.69338,182.33294,2.62290,1.05411,1.56879,68.23209,182.13445,97.01427,95.91063
2023-11-13,185.82001,186.03000,184.21001,184.80000,43627500,186.80802,176.03900,165.26998,181.05617,2.18278,0.66192,1.52086,64.76308,180.63778,91.53108,93.81646
2023-11-10,183.97000,186.57001,183.53000,186.39999,66133400,185.81908,175.73500,165.65093,180.12021,1.85807,0.28170,1.57637,69.00359,179.07889,99.18654,95.58957
2023-11-09,182.96001,184.12000,181.81000,182.41000,53763500,184.31913,175.35750,166.39587,178.55027,1.25370,-0.11239,1.36609,63.46395,177.28889,90.73175,94.62837
2023-11-08,182.35001,183.45000,181.59000,182.89000,49340300,183.99398,175.27250,166.55102,177.58533,0.87031,-0.45391,1.32423,64.75676,175.71222,96.85041,97.23330
2023-11-07,179.17999,182.44000,178.97000,181.82001,70530000,183.39224,175.11800,166.84376,176.25917,0.31944,-0.78497,1.10441,63.20525,173.93444,96.30295,93.65570
2023-11-06,176.38000,179.42999,176.21001,179.23000,63841300,182.78890,174.94650,167.10410,174.86896,-0.27937,-1.06107,0.78170,59.16460,172.74333,98.54653,91.13465
2023-11-03,174.24001,176.82001,173.35001,176.64999,79763700,182.75134,174.93450,167.11766,173.77870,-0.77590,-1.25650,0.48059,54.54765,172.10000,86.11761,75.30098
2023-11-02,175.52000,177.78000,175.46001,177.57001,77334800,182.83866,174.97650,167.11435,173.06087,-1.13568,-1.37665,0.24097,56.66921,171.69445,88.73979,56.79309
2023-11-01,171.00000,174.23000,170.12000,173.97000,56934900,182.61514,174.84350,167.07186,171.93359,-1.67204,-1.43689,-0.23515,49.53791,171.17333,51.04555,36.45130
2023-10-31,169.35001,170.89999,167.89999,170.77000,44846000,182.60778,174.82800,167.04822,171.42449,-1.96576,-1.37810,-0.58766,41.60549,171.33889,30.59392,24.53510
2023-10-30,169.02000,171.17000,168.87000,170.28999,51131000,182.55044,174.90950,167.26856,171.58811,-1.98625,-1.23119,-0.75506,40.29828,171.90222,27.71443,16.77665
2023-10-27,166.91000,168.96001,166.83000,168.22000,58499100,182.44899,175.08250,167.71601,171.91264,-1.93463,-1.04242,-0.89222,34.41961,172.66445,15.29696,10.68116
2023-10-26,170.37000,171.38000,165.67000,166.89000,70625300,182.14259,175.23200,168.32142,172.83580,-1.62985,-0.81937,-0.81049,30.32645,173.83111,7.31854,15.01008
2023-10-25,171.88000,173.06000,170.64999,171.10001,57157000,181.57180,175.42200,169.27221,174.32225,-1.08171,-0.61674,-0.46497,37.13999,175.16000,9.42799,20.81662
2023-10-24,173.05000,173.67000,171.45000,173.44000,43816600,181.63859,175.38850,169.13842,175.12781,-0.79501,-0.50050,-0.29451,42.01154,176.22778,28.28371,23.63461
2023-10-23,170.91000,174.00999,169.92999,173.00000,55980100,181.68892,175.31450,168.94008,175.54976,-0.65576,-0.42688,-0.22888,40.65234,176.93445,24.73817,27.63264
2023-10-20,175.31000,175.42000,172.64000,172.88000,64189300,181.76010,175.46850,169.17690,176.18719,-0.42369,-0.36966,-0.05403,40.29797,177.53334,17.88194,34.66436
2023-10-19,176.03999,177.84000,175.19000,175.46001,59302900,181.75268,175.56400,169.37532,177.01399,-0.10910,-0.35615,0.24704,45.75224,178.21222,40.27781,50.28433
2023-10-18,175.58000,177.58000,175.11000,175.84000,54764400,181.71712,175.48750,169.25788,177.40249,0.03132,-0.41791,0.44923,46.61511,178.43778,45.83333,61.99427
2023-10-17,176.64999,178.42000,174.80000,177.14999,57549400,181.69753,175.47000,169.24248,177.79311,0.17140,-0.53021,0.70162,49.61027,178.33445,64.74183,72.14677
2023-10-16,176.75000,179.08000,176.50999,178.72000,52517000,181.95136,175.56600,169.18065,177.95389,0.21433,-0.70562,0.91995,53.43088,177.94667,75.40764,80.20839
2023-10-13,181.42000,181.92999,178.14000,178.85001,51427100,181.84779,175.52850,169.20921,177.76236,0.10614,-0.93561,1.04175,53.74916,177.24445,76.29083,88.26956
2023-10-12,180.07001,182.34000,179.03999,180.71001,56743100,181.47110,175.33650,169.20191,177.49045,-0.04672,-1.19604,1.14932,58.36828,176.67778,88.92670,92.50870
2023-10-11,178.20000,179.85001,177.60001,179.80000,47551100,180.71329,175.08800,169.46271,176.68556,-0.43054,-1.48337,1.05284,56.67685,175.62222,99.59114,94.24066
2023-10-10,178.10001,179.72000,177.95000,178.39000,43698000,180.00898,174.80850,169.60802,175.90695,-0.82151,-1.74658,0.92508,53.98718,174.61000,89.00825,88.27874
2023-10-09,176.81000,179.05000,175.80000,178.99001,42390800,179.69207,174.70400,169.71593,175.28619,-1.16501,-1.97785,0.81284,55.34489,173.72556,94.12259,78.72523
2023-10-06,173.80000,177.99001,173.17999,177.49001,57224100,179.77633,174.72250,169.66868,174.36024,-1.64760,-2.18106,0.53347,52.57627,172.94445,81.70537,64.01773
2023-10-05,173.78999,175.45000,172.67999,174.91000,48527900,179.89465,174.75700,169.61935,173.57780,-2.08686,-2.31443,0.22757,47.36409,172.78778,60.34774,49.97244
2023-10-04,171.09000,174.21001,170.97000,173.66000,53020300,180.17078,174.88950,169.60823,173.24475,-2.35447,-2.37132,0.01685,44.62609,172.77444,50.00006,46.77155
2023-10-03,172.25999,173.63000,170.82001,172.39999,49594600,181.64482,175.35200,169.05918,173.14093,-2.53452,-2.37554,-0.15898,41.79200,172.80444,39.56952,39.67057
2023-10-02,171.22000,174.30000,170.92999,173.75000,52164500,184.93691,176.21700,167.49709,173.32617,-2.59917,-2.33579,-0.26338,44.03420,173.14778,50.74507,34.55119
2023-09-29,172.02000,173.07001,170.34000,171.21001,51814200,187.36720,177.00250,166.63780,173.22021,-2.78133,-2.26995,-0.51139,38.24576,173.73889,28.69711,21.72503
2023-09-28,169.34000,172.03000,167.62000,170.69000,56294400,188.86099,177.83550,166.81001,173.72276,-2.71477,-2.14210,-0.57267,37.00720,174.49000,24.21140,13.31674
2023-09-27,172.62000,173.03999,169.05000,170.42999,66921800,189.98563,178.68350,167.38137,174.48095,-2.53738,-1.99893,-0.53845,36.41508,174.97000,12.26657,10.77645
2023-09-26,174.82001,175.20000,171.66000,171.96001,64588900,190.23773,179.36800,168.49827,175.49369,-2.24759,-1.86432,-0.38327,38.38667,175.56000,3.47226,9.22206
2023-09-25,174.20000,176.97000,174.14999,176.08000,46172700,190.10583,179.77950,169.45317,176.37711,-2.00079,-1.76850,-0.23229,44.39710,175.81000,16.59051,8.85539
2023-09-22,174.67000,177.08000,174.05000,174.78999,56725400,190.10921,179.90600,169.70279,176.45139,-2.07618,-1.71043,-0.36575,41.74513,175.83445,7.60341,7.27902
2023-09-21,174.55000,176.30000,173.86000,173.92999,63047900,190.05188,179.98550,169.91912,176.86674,-2.01086,-1.61899,-0.39187,39.97281,176.34222,2.37226,15.95707
2023-09-20,179.25999,179.70000,175.39999,175.49001,58436200,190.02687,180.34500,170.66313,177.60093,-1.81067,-1.52103,-0.28964,42.13187,176.81445,11.86139,24.14848
2023-09-19,177.52000,179.63000,177.13000,179.07001,51826900,189.96797,180.43200,170.89603,178.12866,-1.68766,-1.44861,-0.23904,47.61192,177.04445,33.63755,23.17523
2023-09-18,176.48000,179.38000,176.17000,177.97000,67257600,190.00070,180.27050,170.54030,177.89332,-1.87061,-1.38885,-0.48176,45.59283,177.47111,26.94652,16.42340
2023-09-15,176.48000,176.50000,173.82001,175.00999,109205100,190.10550,180.09650,170.08750,177.87415,-1.96492,-1.26841,-0.69651,39.79492,178.77444,8.94161,8.79973
2023-09-14,174.00000,176.10001,173.58000,175.74001,60895800,190.16671,180.04600,169.92529,178.59019,-1.75533,-1.09429,-0.66104,40.79038,180.38000,13.38207,11.41532
2023-09-13,176.50999,177.30000,173.98000,174.21001,84267900,190.14384,180.08750,170.03116,179.30273,-1.53661,-0.92903,-0.60758,37.76039,181.72778,4.07551,18.75513
2023-09-12,179.49001,180.13000,174.82001,176.30000,90370200,190.02229,180.24950,170.47671,180.57591,-1.07931,-0.77713,-0.30218,40.38160,183.22111,16.78838,26.80457
2023-09-11,180.07001,180.30000,177.34000,179.36000,58953100,190.02064,180.40750,170.79436,181.64489,-0.69273,-0.70159,0.00886,44.58976,184.09000,35.40150,31.56730
2023-09-08,178.35001,180.24001,177.78999,178.17999,65551300,190.00054,180.32900,170.65746,182.21612,-0.50080,-0.70380,0.20300,42.44196,184.18222,28.22384,40.02207
2023-09-07,175.17999,178.21001,173.53999,177.56000,112488800,189.99980,180.31850,170.63720,183.22515,-0.12840,-0.75455,0.62615,41.33248,184.23000,31.07655,63.42952
2023-09-06,188.39999,188.85001,181.47000,182.91000,81755800,189.99924,180.35000,170.70076,184.64143,0.41192,-0.91109,1.32300,48.88250,184.09889,60.76584,85.55027
2023-09-05,188.28000,189.98000,187.61000,189.70000,45280000,189.77369,180.19450,170.61531,185.07429,0.55083,-1.24184,1.79267,62.29227,183.90000,98.44618,96.20020
2023-09-01,189.49001,189.92000,188.28000,189.46001,45732600,188.18864,179.65200,171.11536,183.91787,0.02879,-1.69000,1.71879,61.94969,182.51444,97.43880,96.29856
2023-08-31,187.84000,189.12000,187.48000,187.87000,60794500,186.63854,179.27850,171.91847,182.53233,-0.61352,-2.11970,1.50618,59.69704,181.00111,92.71561,95.14302
2023-08-30,184.94000,187.85001,184.74001,187.64999,60813900,187.66421,179.44350,171.22279,181.19791,-1.26252,-2.49625,1.23373,59.38813,179.51444,98.74127,92.84400
2023-08-29,179.70000,184.89999,179.50000,184.12000,53003900,189.09113,179.69000,170.28887,179.58489,-2.05011,-2.80468,0.75457,54.15245,177.99778,93.97218,83.04459
2023-08-28,180.09000,180.59000,178.55000,180.19000,43820700,191.83279,180.26450,168.69621,178.45112,-2.66613,-2.99332,0.32719,47.10246,177.15889,85.81855,64.91062